timestamp,marketTokensSupply,poolValue,longAmount,shortAmount,pendingPnl,realizedPnl,realizedProfit,virtualSwapInventoryLong,virtualSwapInventoryShort,impactPoolAmount,longPrice,shortPrice,indexPrice,openInterestLong,openInterestShort,openInterestInTokensLong,openInterestInTokensShort,virtualInventoryForPositions,cumulativeBorrowingFactorLong,cumulativeBorrowingFactorShort,longTokenFundingFeeAmountPerSizeLong,longTokenFundingFeeAmountPerSizeShort,shortTokenFundingFeeAmountPerSizeLong,shortTokenFundingFeeAmountPerSizeShort,longTokenClaimableFundingAmountPerSizeLong,longTokenClaimableFundingAmountPerSizeShort,shortTokenClaimableFundingAmountPerSizeLong,shortTokenClaimableFundingAmountPerSizeShort
2025-07-02 12:32:00,40408710.00194939,7538960036492841.0,7539.395709116272,7539395709116272.0,3463740.7256411985,0.0,0.0,17359.313663925677,42048517.426027,2193.767756610513,2441.096312213264,0.9999422125684918,2441.096312213264,27524989.621956944,25022493.66376342,12593.878158232159,10149.79733520829,-2754673.90902833,0.2379944352640393,0.0922247304728722,0.0001508581484001,7.607151505212865e-06,0.4172584470420151,0.015715465412082776,4.117446384759965e-06,4.961689402081974e-05,0.0072502949815289024,0.4516397424254975
2025-07-02 12:33:00,40408710.00194939,7538936100793967.0,7539.395709116272,7539395709116272.0,3450862.7024896666,-1162.1681622843478,-274441611207.73795,17359.313663925677,42048517.426027,2193.767756610513,2435.82724621912,0.9999390378202084,2435.82724621912,27524989.621956944,25022493.66376342,12593.878158232159,10149.79733520829,-2754673.90902833,0.2379944352640393,0.0922247304728722,0.0001508581484001,7.607151505212865e-06,0.4172584470420151,0.015715465412082776,4.117446384759965e-06,4.961689402081974e-05,0.0072502949815289024,0.4516397424254975
2025-07-02 12:34:00,40408710.00194939,12789124.870152457,1.8320625310015e-05,18320625.310015,286156.51391718164,3463.741124475969,93869142680.87154,17358.764747236106,42053851.858981,2193.9779081325137,2437.6890749546687,0.9999265019575,2437.6890749546687,21774718.515520483,24492493.66376342,10233.401452483173,9930.034732406704,2746397.0824074703,0.2379949428772739,0.0922247482905882,0.0001508583450328,7.607151505212865e-06,0.4172589264344897,0.015715465412082776,4.117446384759965e-06,4.961695516405997e-05,0.0072502949815289024,0.4516401157746748
2025-07-02 12:35:00,40408987.99582457,7538979739664035.0,7539.215126816012,7539215126816013.0,3454119.7196189575,3192.555388339936,-755071020225.9558,17358.952499325158,42050005.567014,2193.757650470572,2437.692114,0.9999687770107402,2437.692114,21774718.515520483,23758585.923763417,10233.401452483173,9630.268553569416,2012489.34240747,0.2379949428772739,0.0922250765831575,0.0001508585150646,7.607151505212865e-06,0.4172593408003385,0.015715465412082776,4.117446384759965e-06,4.961697136182819e-05,0.0072502949815289024,0.4516404489621825
2025-07-02 12:36:00,40391340.36728053,7538070537120044.0,7538.460032207075,7538460032207074.0,3450949.6297777556,0.0,0.0,17357.442310107283,42022030.058685,2193.595141656865,2437.692114,0.9999483309896122,2437.692114,21774718.515520483,23024678.175249893,10233.401452483173,9330.50237125476,1278581.5938939448,0.2379949428772739,0.0922251995461401,0.0001508585786498,7.607151505212865e-06,0.417259495817223,0.015715465412082776,4.117446384759965e-06,4.961697755589297e-05,0.0072502949815289024,0.4516405764234477
2025-07-02 12:37:00,40391340.36728053,7538070537126360.0,7538.460032207075,7538460032207074.0,3452233.425905362,0.0,0.0,17357.442310107283,42022030.058685,2193.595141656865,2439.113974044269,0.9999483309896122,2439.113974044269,21774718.515520483,23024678.175249893,10233.401452483173,9330.50237125476,1278581.5938939448,0.2379949428772739,0.0922251995461401,0.0001508585786498,7.607151505212865e-06,0.417259495817223,0.015715465412082776,4.117446384759965e-06,4.961697755589297e-05,0.0072502949815289024,0.4516405764234477
2025-07-02 12:38:00,40391340.36728053,7537886889565695.0,7538.460032207075,7538460032207074.0,3452786.3982638046,0.1992619274765592,-25823.993754155163,17357.442310107283,42022030.058685,2193.595141656865,2439.726414980294,0.999923969573275,2439.726414980294,21774718.515520483,23024678.175249893,10233.401452483173,9330.50237125476,1221206.0442198005,0.2379949428772739,0.0922251995461401,0.0001508585786498,7.607151505212865e-06,0.417259495817223,0.015715465412082776,4.117446384759965e-06,4.961697755589297e-05,0.0072502949815289024,0.4516405764234477
2025-07-02 12:39:00,40391340.36728053,7537979252538302.0,7538.460032181248,7538460032181248.0,3452655.815916449,3.738170307381588,-502673.8600119172,17357.44231005563,42022030.031215,2193.595177645673,2439.582074846427,0.999936221810294,2439.582074846427,21774551.84885449,23024678.175249893,10233.333029108195,9330.50237125476,1139231.3584519054,0.2379949428772739,0.0922257779381849,0.00015085887661,7.607151505212865e-06,0.4172602225114898,0.015715465412082776,4.117446384759965e-06,4.961700740369669e-05,0.0072502949815289024,0.4516411908713421
2025-07-02 12:40:00,40391340.36728053,12794438.327111103,1.83047126427635e-05,18304712.6427635,262151.872283791,0.0,0.0,17357.442302308827,42022024.336462,2193.595230139207,2439.582074846427,0.9999364221012254,2439.582074846427,21774308.659628484,23024678.175249893,10233.23182633138,9330.50237125476,1139474.5476779055,0.2379949428772739,0.0922260106204009,0.0001508589963031,7.607151505212865e-06,0.4172605145691404,0.015715465412082776,4.117446384759965e-06,4.9617019393815136e-05,0.0072502949815289024,0.4516414378151813
2025-07-02 12:41:00,40391340.36728053,12778739.25111062,1.83047126427635e-05,18304712.6427635,282743.12324316264,0.0,0.0,17357.442302308827,42022024.336462,2193.595230139207,2437.3752,0.9999392183681566,2437.3752,21774308.659628484,23024678.175249893,10233.23182633138,9330.50237125476,1139474.5476779055,0.2379949428772739,0.0922260106204009,0.0001508589963031,7.607151505212865e-06,0.4172605145691404,0.015715465412082776,4.117446384759965e-06,4.9617019393815136e-05,0.0072502949815289024,0.4516414378151813
2025-07-02 12:42:00,40391340.36728053,12755004.292750195,1.83047126427635e-05,18304712.6427635,313399.14043386915,-56.74302657327493,31.673913552296675,17357.442302308827,42022024.336462,2193.595230139207,2434.089630154667,0.9999235857026144,2434.089630154667,21774308.659628484,23024678.175249893,10233.23182633138,9330.50237125476,1139474.5476779055,0.2379949428772739,0.0922260106204009,0.0001508589963031,7.607151505212865e-06,0.4172605145691404,0.015715465412082776,4.117446384759965e-06,4.9617019393815136e-05,0.0072502949815289024,0.4516414378151813
2025-07-02 12:43:00,40391340.36728053,12741263.971113004,1.83047443190975e-05,18304744.3190975,331303.9892433354,15.899547151164057,-7.893981405334525,17357.442302308827,42022087.68913,2193.5967970549914,2432.170671440379,0.9999196143464698,2432.170671440379,21767084.330409598,23024678.175249893,10230.28715818789,9330.50237125476,1146698.8768967954,0.2379949428772739,0.0922266721219933,0.0001508593364387,7.607151505212865e-06,0.4172613425564049,0.015715465412082776,4.117446384759965e-06,4.961705346648772e-05,0.0072502949815289024,0.4516421378954542
2025-07-02 12:44:00,40391340.36728053,12752779.24970377,1.83047364244815e-05,18304736.4244815,316176.7110529719,-1.355506650521272,4.3453296230989835,17357.442302308827,42022071.899898,2193.596198997072,2433.790221641453,0.9999167249958912,2433.790221641453,21766722.739276677,23020942.225249894,10230.139633367231,9328.973936820557,1143663.4799743353,0.2379949428772739,0.0922268715685087,0.000150859439027,7.607151505212865e-06,0.4172615921187841,0.015715465412082776,4.117446384759965e-06,4.9617063743142346e-05,0.0072502949815289024,0.4516423488242739
2025-07-02 12:45:00,40391340.36728053,12753086.674195707,1.8304740770173e-05,18304740.770173,316176.7110529793,0.0,0.0,17357.442302308827,42022080.591281,2193.597825227989,2433.790221641453,0.9999335287482076,2433.790221641453,21759245.707368985,23020942.225249894,10227.067743970958,9328.973936820557,1151140.5118820274,0.2379949428772739,0.0922269280696668,0.0001508594680672,7.607151505212865e-06,0.4172616627982049,0.015715465412082776,4.117446384759965e-06,4.961706665268496e-05,0.0072502949815289024,0.4516424085648336
2025-07-02 12:46:00,40391340.36728053,12763227.05571231,1.8304740770173e-05,18304740.770173,303099.3678827185,0.0,0.030398708539614575,17357.442302308827,42022080.591281,2193.597825227989,2435.19202030407,0.9999410689160876,2435.19202030407,21759245.707368985,23020942.225249894,10227.067743970958,9328.973936820557,1151140.5118820274,0.2379949428772739,0.0922269280696668,0.0001508594680672,7.607151505212865e-06,0.4172616627982049,0.015715465412082776,4.117446384759965e-06,4.961706665268496e-05,0.0072502949815289024,0.4516424085648336
2025-07-02 12:47:00,40391340.36728053,7537914672364745.0,7538.460031678544,7538460031678544.0,3450315.7230626456,0.0,0.0,17357.442302308827,42013673.035669,2193.5977814278717,2436.960266104213,0.9999276551190954,2436.960266104213,21759486.965544987,23020942.225249894,10227.166859291512,9328.973936820557,1150899.2537060273,0.2379949428772739,0.0922274664786134,0.0001508597440414,7.607151505212865e-06,0.4172623348880013,0.015715465412082776,4.117446384759965e-06,4.961709430255513e-05,0.0072502949815289024,0.4516429764830511
2025-07-02 12:48:00,40391340.36728053,7538022763936457.0,7538.460031678544,7538460031678544.0,3450315.7230626456,0.0,0.0,17357.442302308827,42013673.035669,2193.5977814278717,2436.960266104213,0.9999419937998416,2436.960266104213,21759486.965544987,23020942.225249894,10227.166859291512,9328.973936820557,1150899.2537060273,0.2379949428772739,0.0922274664786134,0.0001508597440414,7.607151505212865e-06,0.4172623348880013,0.015715465412082776,4.117446384759965e-06,4.961709430255513e-05,0.0072502949815289024,0.4516429764830511
2025-07-02 12:49:00,40391340.36728053,7538046393335263.0,7538.460031678544,7538460031678544.0,3450098.6665655896,0.0,0.0,17357.442302308827,42013673.035669,2193.5977814278717,2436.718607,0.9999451283126972,2436.718607,21759486.965544987,23020942.225249894,10227.166859291512,9328.973936820557,1150899.2537060273,0.2379949428772739,0.0922274664786134,0.0001508597440414,7.607151505212865e-06,0.4172623348880013,0.015715465412082776,4.117446384759965e-06,4.961709430255513e-05,0.0072502949815289024,0.4516429764830511
2025-07-02 12:50:00,40391340.36728053,7537969816094489.0,7538.460031678544,7538460031678544.0,3449865.6035832874,0.0,0.0,17357.442302308827,42013673.035669,2193.5977814278717,2436.459127130505,0.999934970105411,2436.459127130505,21759486.965544987,23020942.225249894,10227.166859291512,9328.973936820557,1150899.2537060273,0.2379949428772739,0.0922274664786134,0.0001508597440414,7.607151505212865e-06,0.4172623348880013,0.015715465412082776,4.117446384759965e-06,4.961709430255513e-05,0.0072502949815289024,0.4516429764830511
2025-07-02 12:51:00,40391340.36728053,7537973426888112.0,7538.460031678544,7538460031678544.0,3449865.6035832874,0.0,0.0,17357.442302308827,42013673.035669,2193.5977814278717,2436.459127130505,0.9999354490883342,2436.459127130505,21759486.965544987,23020942.225249894,10227.166859291512,9328.973936820557,1150899.2537060273,0.2379949428772739,0.0922274664786134,0.0001508597440414,7.607151505212865e-06,0.4172623348880013,0.015715465412082776,4.117446384759965e-06,4.961709430255513e-05,0.0072502949815289024,0.4516429764830511
2025-07-02 12:52:00,40391340.36728053,7537820380969535.0,7538.460031678544,7538460031678544.0,3450999.072641302,0.0,0.0,17357.442302308827,42013673.035669,2193.5977814278717,2437.721071006548,0.9999151470739248,2437.721071006548,21759486.965544987,23020942.225249894,10227.166859291512,9328.973936820557,1150899.2537060273,0.2379949428772739,0.0922274664786134,0.0001508597440414,7.607151505212865e-06,0.4172623348880013,0.015715465412082776,4.117446384759965e-06,4.961709430255513e-05,0.0072502949815289024,0.4516429764830511
2025-07-02 12:53:00,40391340.36728053,7537938060313725.0,7538.460031678544,7538460031678544.0,3450081.0489239655,0.0,-59561203477193.0,17357.442302308827,42013673.035669,2193.5977814278717,2436.698992459309,0.9999307576028976,2436.698992459309,21759486.965544987,23020942.225249894,10227.166859291512,9328.973936820557,1150899.2537060273,0.2379949428772739,0.0922274664786134,0.0001508597440414,7.607151505212865e-06,0.4172623348880013,0.015715465412082776,4.117446384759965e-06,4.961709430255513e-05,0.0072502949815289024,0.4516429764830511
2025-07-02 12:54:00,40029286.94078317,12629120.420566428,1.8160105477282e-05,18160105.477282,289040.8636955872,0.0,0.0,17238.311645882684,41724256.5666,2193.5977199280765,2436.698992459309,0.9999253830627706,2436.698992459309,21759825.989178985,23020942.225249894,10227.30605313184,9328.973936820557,1150560.2300720273,0.2379949428772739,0.0922287859709269,0.0001508604160877,7.607151505212865e-06,0.4172639726166132,0.015715465412082776,4.117446384759965e-06,4.961716163490597e-05,0.0072502949815289024,0.4516443603865925
2025-07-02 12:55:00,40029286.94078317,12629521.450739115,1.8160105477282e-05,18160105.477282,289040.8636955872,0.0,0.0,17238.311645882684,41724256.5666,2193.5977199280765,2436.698992459309,0.9999474660937964,2436.698992459309,21759825.989178985,23020942.225249894,10227.30605313184,9328.973936820557,1150560.2300720273,0.2379949428772739,0.0922287859709269,0.0001508604160877,7.607151505212865e-06,0.4172639726166132,0.015715465412082776,4.117446384759965e-06,4.961716163490597e-05,0.0072502949815289024,0.4516443603865925
2025-07-02 12:56:00,40029286.94078317,12640993.172173265,1.8160105477282e-05,18160105.477282,273870.7914513973,0.0,0.0,17238.311645882684,41724256.5666,2193.5977199280765,2438.32511687209,0.9999402366184204,2438.32511687209,21759825.989178985,23020942.225249894,10227.30605313184,9328.973936820557,1150560.2300720273,0.2379949428772739,0.0922287859709269,0.0001508604160877,7.607151505212865e-06,0.4172639726166132,0.015715465412082776,4.117446384759965e-06,4.961716163490597e-05,0.0072502949815289024,0.4516443603865925
2025-07-02 12:57:00,40029286.94078317,12640512.881093074,1.8160105477282e-05,18160105.477282,274571.0841729439,0.0,0.0,17238.311645882684,41724256.5666,2193.5977199280765,2438.250050447074,0.9999432837430104,2438.250050447074,21759825.989178985,23020942.225249894,10227.30605313184,9328.973936820557,1150560.2300720273,0.2379949428772739,0.0922287859709269,0.0001508604160877,7.607151505212865e-06,0.4172639726166132,0.015715465412082776,4.117446384759965e-06,4.961716163490597e-05,0.0072502949815289024,0.4516443603865925
2025-07-02 12:58:00,40029286.94078317,12640180.554988392,1.8160105477282e-05,18160105.477282,274571.0841729439,0.0,0.0,17238.311645882684,41724256.5666,2193.5977199280765,2438.250050447074,0.9999249839536674,2438.250050447074,21759825.989178985,23020942.225249894,10227.30605313184,9328.973936820557,1150560.2300720273,0.2379949428772739,0.0922287859709269,0.0001508604160877,7.607151505212865e-06,0.4172639726166132,0.015715465412082776,4.117446384759965e-06,4.961716163490597e-05,0.0072502949815289024,0.4516443603865925
2025-07-02 12:59:00,40029286.94078317,12640117.55557125,1.8160105477282e-05,18160105.477282,274571.0841729439,0.0,0.0,17238.311645882684,41724256.5666,2193.5977199280765,2438.250050447074,0.999921514842917,2438.250050447074,21759825.989178985,23020942.225249894,10227.30605313184,9328.973936820557,1150560.2300720273,0.2379949428772739,0.0922287859709269,0.0001508604160877,7.607151505212865e-06,0.4172639726166132,0.015715465412082776,4.117446384759965e-06,4.961716163490597e-05,0.0072502949815289024,0.4516443603865925
2025-07-02 13:00:00,40029286.94078317,12639206.486304436,1.8160105477282e-05,18160105.477282,275474.0097464223,0.0,0.0,17238.311645882684,41724256.5666,2193.5977199280765,2438.153263214006,0.999909375268858,2438.153263214006,21759825.989178985,23020942.225249894,10227.30605313184,9328.973936820557,1150560.2300720273,0.2379949428772739,0.0922287859709269,0.0001508604160877,7.607151505212865e-06,0.4172639726166132,0.015715465412082776,4.117446384759965e-06,4.961716163490597e-05,0.0072502949815289024,0.4516443603865925
2025-07-02 13:01:00,40029286.94078317,12640560.584515264,1.8160105477282e-05,18160105.477282,273962.149937724,0.0,0.0,17238.311645882684,41724256.5666,2193.5977199280765,2438.315323888738,0.9999202636596782,2438.315323888738,21759825.989178985,23020942.225249894,10227.30605313184,9328.973936820557,1150560.2300720273,0.2379949428772739,0.0922287859709269,0.0001508604160877,7.607151505212865e-06,0.4172639726166132,0.015715465412082776,4.117446384759965e-06,4.961716163490597e-05,0.0072502949815289024,0.4516443603865925
2025-07-02 13:02:00,40029286.94078317,12663844.903268598,1.8160105477282e-05,18160105.477282,242722.37655701587,0.0,0.07749021839004153,17238.311645882684,41724256.5666,2193.5977199280765,2441.6640065664737,0.999886685,2441.6640065664737,21759825.989178985,23020942.225249894,10227.30605313184,9328.973936820557,1150560.2300720273,0.2379949428772739,0.0922287859709269,0.0001508604160877,7.607151505212865e-06,0.4172639726166132,0.015715465412082776,4.117446384759965e-06,4.961716163490597e-05,0.0072502949815289024,0.4516443603865925
2025-07-02 13:03:00,40029286.94078317,12673560.87807424,1.8160105554781e-05,18160105.554781,230915.28960349085,0.0,0.22612840395265757,17238.311645882684,41724258.641139,2193.5976277061063,2442.92964275,0.9999244,2442.92964275,21760335.10891407,23020942.225249894,10227.51483795534,9328.973936820557,1150051.1103369482,0.2379949428772739,0.0922305346956143,0.0001508612920675,7.607151505212865e-06,0.4172661097962342,0.015715465412082776,4.117446384759965e-06,4.961724939936552e-05,0.0072502949815289024,0.451646166364683
2025-07-02 13:04:00,40029286.94078317,12699468.951905735,1.81601057809265e-05,18160105.7809265,196877.3490983162,0.0,0.6770915637699416,17238.311645882684,41724259.09343,2193.597303307119,2446.578269145794,0.9999173918728892,2446.578269145794,21762129.778398324,23020942.225249894,10228.249800574296,9328.973936820557,1148256.4408526863,0.2379949428772739,0.0922308596492809,0.0001508614543894,7.607151505212865e-06,0.4172665063673065,0.015715465412082776,4.117446384759965e-06,4.96172656624096e-05,0.0072502949815289024,0.4516465014873862
2025-07-02 13:05:00,40029286.94078317,12701688.562000873,1.8160106458074e-05,18160106.458074,194271.18498055002,-18.102448705843983,271469807489.396,17238.311645882684,41724261.030094,2193.596335424661,2446.8576315,0.999929683051771,2446.8576315,21767503.569952883,23020942.225249894,10230.44771014556,9328.973936820557,1142882.649298132,0.2379949428772739,0.0922310271535435,0.0001508615379073,7.607151505212865e-06,0.4172667106431059,0.015715465412082776,4.117446384759965e-06,4.961727403007252e-05,0.0072502949815289024,0.4516466741270724
2025-07-02 13:06:00,40029286.94078317,12694544.894809196,1.81601164598805e-05,18160116.4598805,202781.40543918227,1.1843533319991224,-95423368046.77217,17238.854623676856,41724322.192037,2193.967878335933,2445.946205946314,0.9999446812590452,2445.946205946314,25279744.611282907,23009734.34798454,11664.425310191475,9324.388622363274,-2380566.2692972426,0.2379950582913014,0.0922311812516829,0.0001508616587645,7.607151505212865e-06,0.4172670065104654,0.015715465412082776,4.117446384759965e-06,4.961729289711255e-05,0.0072502949815289024,0.4516469242900337
2025-07-02 13:07:00,40028995.587546505,7478596877426195.0,7479.070763715286,7479070763715286.0,3456540.8218624853,0.0,624222852.9552563,17238.663766382313,41724320.95116,2193.9676283085687,2447.206154618668,0.9999366370655072,2447.206154618668,25279503.35310691,23010353.049836203,11664.326194870922,9324.64136107506,-2379706.309269583,0.2379953055624799,0.0922311812516829,0.0001508617535926,7.607151505212865e-06,0.4172672384961154,0.015715465412082776,4.117446384759965e-06,4.96173168983297e-05,0.0072502949815289024,0.4516471204445454
2025-07-02 13:08:00,40046314.69494652,7478505158532951.0,7479.0713879915775,7479071387991578.0,3454137.638382416,0.0,0.0,17238.665014934893,41752109.526345,2193.9676283085687,2446.179014789681,0.999924290194864,2446.179014789681,25279503.35310691,23010353.049836203,11664.326194870922,9324.64136107506,-2379706.309269583,0.2379954827742716,0.0922311812516829,0.0001508618216075,7.607151505212865e-06,0.4172674049079822,0.015715465412082776,4.117446384759965e-06,4.9617334112691326e-05,0.0072502949815289024,0.4516472611486722
2025-07-02 13:09:00,40046314.69494652,7478587439530017.0,7479.0713879915775,7479071387991578.0,3454285.561416153,0.0,309899226434.00476,17238.665014934893,41752109.526345,2193.9676283085687,2446.242238276709,0.9999352916939286,2446.242238276709,25279503.35310691,23010353.049836203,11664.326194870922,9324.64136107506,-2379706.309269583,0.2379954827742716,0.0922311812516829,0.0001508618216075,7.607151505212865e-06,0.4172674049079822,0.015715465412082776,4.117446384759965e-06,4.9617334112691326e-05,0.0072502949815289024,0.4516472611486722
2025-07-02 13:10:00,40048194.61501402,12710808.004367283,1.8174758751677e-05,18174758.751677,200021.52671427067,0.0,0.0,17239.284853499477,41753609.410559,2193.9676283085687,2446.242238276709,0.9999148957255812,2446.242238276709,25279503.35310691,23010353.049836203,11664.326194870922,9324.64136107506,-2379706.309269583,0.2379960185308064,0.0922311812516829,0.0001508620279734,7.607151505212865e-06,0.4172679097620344,0.015715465412082776,4.117446384759965e-06,4.961738634325579e-05,0.0072502949815289024,0.4516476880115516
2025-07-02 13:11:00,40048194.61501402,12711007.260443216,1.8174758751677e-05,18174758.751677,200021.52671427067,0.0,0.0,17239.284853499477,41753609.410559,2193.9676283085687,2446.242238276709,0.9999258590664792,2446.242238276709,25279503.35310691,23010353.049836203,11664.326194870922,9324.64136107506,-2379706.309269583,0.2379960185308064,0.0922311812516829,0.0001508620279734,7.607151505212865e-06,0.4172679097620344,0.015715465412082776,4.117446384759965e-06,4.961738634325579e-05,0.0072502949815289024,0.4516476880115516
2025-07-02 13:12:00,40048194.61501402,12729875.387305703,1.8174758751677e-05,18174758.751677,174646.04994419267,0.0,0.0,17239.284853499477,41753609.410559,2193.9676283085687,2448.963573695638,0.9998963220503634,2448.963573695638,25279503.35310691,23010353.049836203,11664.326194870922,9324.64136107506,-2379706.309269583,0.2379960185308064,0.0922311812516829,0.0001508620279734,7.607151505212865e-06,0.4172679097620344,0.015715465412082776,4.117446384759965e-06,4.961738634325579e-05,0.0072502949815289024,0.4516476880115516
2025-07-02 13:13:00,40048194.61501402,12738388.986510813,1.8174758751677e-05,18174758.751677,163859.55039926118,-10.328572923746655,6.912530083356615,17239.284853499477,41753609.410559,2193.9676283085687,2450.120347360379,0.9999109040107896,2450.120347360379,25279503.35310691,23010353.049836203,11664.326194870922,9324.64136107506,-2379706.309269583,0.2379960185308064,0.0922311812516829,0.0001508620279734,7.607151505212865e-06,0.4172679097620344,0.015715465412082776,4.117446384759965e-06,4.961738634325579e-05,0.0072502949815289024,0.4516476880115516
2025-07-02 13:14:00,40048194.61501402,7479194220138366.0,7479.38130727387,7479381307273870.0,3460798.9574283063,0.0,0.0,17239.284853499477,41752196.484676,2193.969729565123,2449.024583,0.999974985,2449.024583,25284302.817339234,23009353.049836203,11666.283324442993,9324.228955227485,-2385505.7735019084,0.2379969169160758,0.0922311812516829,0.0001508623752259,7.607151505212865e-06,0.4172687605488893,0.015715465412082776,4.117446384759965e-06,4.961747423205909e-05,0.0072502949815289024,0.451648407368639
2025-07-02 13:15:00,40048194.61501402,7478918164591434.0,7479.38130727387,7479381307273870.0,3460970.4174687006,0.0,137260948842.40639,17239.284853499477,41752196.484676,2193.969729565123,2449.097792248534,0.9999380761253476,2449.097792248534,25284302.817339234,23009353.049836203,11666.283324442993,9324.228955227485,-2385505.7735019084,0.2379969169160758,0.0922311812516829,0.0001508623752259,7.607151505212865e-06,0.4172687605488893,0.015715465412082776,4.117446384759965e-06,4.961747423205909e-05,0.0072502949815289024,0.451648407368639
2025-07-02 13:16:00,40048194.61501402,12718748.771204822,1.8174765664823e-05,18174765.664823,187954.08268609908,0.0,0.0,17239.559234715725,41752196.484676,2194.796926819294,2447.537389726368,0.9999558935192666,2447.537389726368,27044760.14609441,23009353.049836203,12384.249227253946,9324.228955227485,-4170990.2392400033,0.237997353818905,0.0922311812516829,0.0001508625446027,7.607151505212865e-06,0.4172691754105343,0.015715465412082776,4.117446384759965e-06,4.961751710265876e-05,0.0072502949815289024,0.451648758243153
2025-07-02 13:17:00,40048194.61501402,12703929.676628627,1.8174765664823e-05,18174765.664823,207137.65551871236,0.0,17.19848597090182,17239.559234715725,41752196.484676,2194.796926819294,2445.48,0.9999475812054972,2445.48,27044760.14609441,23009353.049836203,12384.249227253946,9324.228955227485,-4170990.2392400033,0.237997353818905,0.0922311812516829,0.0001508625446027,7.607151505212865e-06,0.4172691754105343,0.015715465412082776,4.117446384759965e-06,4.961751710265876e-05,0.0072502949815289024,0.451648758243153
2025-07-02 13:18:00,40048194.61501402,12714652.754820887,1.81747828642105e-05,18174782.8642105,191668.87003716832,0.0,42644670.510959774,17239.559234715725,41752230.883451,2194.728461210961,2447.146305205758,0.9998778580587172,2447.146305205758,27044760.14609441,23159353.049836203,12384.249227253946,9385.49696112319,-4020990.2392400033,0.2379980276156461,0.0922311812516829,0.0001508627926011,7.607151505212865e-06,0.4172697819363747,0.015715465412082776,4.117446384759965e-06,4.961759884752524e-05,0.0072502949815289024,0.4516492712200987
2025-07-02 13:19:00,40049441.23602373,12706469.629264917,1.8175797096169e-05,18175797.096169,205108.3175189618,0.0,14.174283411424172,17239.559320017455,41754316.711049,2194.6621454913466,2445.740551330258,0.9999305040857,2445.740551330258,27044760.14609441,23309353.049836203,12384.249227253946,9446.727597850866,-3870990.239240004,0.2379983295115885,0.0922311812516829,0.0001508629038681,7.607151505212865e-06,0.4172700542490042,0.015715465412082776,4.117446384759965e-06,4.961763514279479e-05,0.0072502949815289024,0.4516494991433956
2025-07-02 13:20:00,40049441.23602373,12711391.156921536,1.81758112714375e-05,18175811.2714375,199282.8458416223,0.0,0.0021693870135383966,17239.559320017455,41754339.601055,2194.597935670993,2446.374686614582,0.9999479180599156,2446.374686614582,27044760.14609441,23459353.049836203,12384.249227253946,9507.975357326985,-3720990.239240004,0.2379984520200861,0.0922311812516829,0.0001508629491064,7.607151505212865e-06,0.4172701649269304,0.015715465412082776,4.117446384759965e-06,4.96176498622756e-05,0.0072502949815289024,0.4516495915458996
2025-07-02 13:21:00,40049441.23602373,12720787.568130258,1.8175811273607e-05,18175811.273607,186746.5900976758,0.0,0.0,17239.559320017455,41754340.328684,2194.597935670993,2447.6931855893467,0.9999343688841418,2447.6931855893467,27044760.14609441,23459353.049836203,12384.249227253946,9507.975357326985,-3722470.0526056895,0.2379987801678478,0.0922311812516829,0.0001508630706116,7.607151505212865e-06,0.4172704621859712,0.015715465412082776,4.117446384759965e-06,4.961768914437536e-05,0.0072502949815289024,0.4516498381339278
2025-07-02 13:22:00,40049441.23602373,12707771.52273114,1.8175811273607e-05,18175811.273607,203744.1001725237,0.0,-429963277075.8798,17239.559320017455,41754340.328684,2194.597935670993,2445.905474803528,0.9999375686482244,2445.905474803528,27044760.14609441,23459353.049836203,12384.249227253946,9507.975357326985,-3722470.0526056895,0.2379987801678478,0.0922311812516829,0.0001508630706116,7.607151505212865e-06,0.4172704621859712,0.015715465412082776,4.117446384759965e-06,4.961768914437536e-05,0.0072502949815289024,0.4516498381339278
2025-07-02 13:23:00,40046825.33550684,7478510194420798.0,7479.088629249461,7479088629249461.0,3450311.5791750774,0.0,-33485177237.443302,17238.69933976938,41752250.683907,2194.598174770632,2446.122807029836,0.9999226584363184,2446.122807029836,27045219.071358413,23459353.049836203,12384.436661917349,9507.975357326985,-3722928.9778696895,0.2379993708364675,0.0922311812516829,0.0001508632902141,7.607151505212865e-06,0.4172709992358991,0.015715465412082776,4.117446384759965e-06,4.961776014092107e-05,0.0072502949815289024,0.4516502836410129
2025-07-02 13:24:00,40046726.57056208,7478509543987755.0,7479.055141482148,7479055141482147.0,3448889.724131167,-0.2598108213650575,43714711768275.836,17238.632364234756,41752263.924869,2194.598174770632,2445.6285,0.9999270486627468,2445.6285,27045219.071358413,23459353.049836203,12384.436661917349,9507.975357326985,-3722928.9778696895,0.2379996727545694,0.0922311812516829,0.0001508634027831,7.607151505212865e-06,0.4172712746166367,0.015715465412082776,4.117446384759965e-06,4.961779653396901e-05,0.0072502949815289024,0.4516505120855179
2025-07-02 13:25:00,40312533.26279996,7522279836028710.0,7522.77304274291,7522773042742910.0,3448889.934471678,0.0,216904558.99012047,17326.06816675628,41964697.01252,2194.598098003956,2445.6285,0.999934436889444,2445.6285,27045036.838249955,23459353.049836203,12384.36223410955,9507.975357326985,-3722746.744761234,0.2379997996481278,0.0922311812516829,0.0001508634501708,7.607151505212865e-06,0.4172713904861832,0.015715465412082776,4.117446384759965e-06,4.9617811854220565e-05,0.0072502949815289024,0.451650608206085
