timestamp,marketTokensSupply,poolValue,longAmount,shortAmount,pendingPnl,realizedPnl,realizedProfit,virtualSwapInventoryLong,virtualSwapInventoryShort,impactPoolAmount,longPrice,shortPrice,indexPrice,openInterestLong,openInterestShort,openInterestInTokensLong,openInterestInTokensShort,virtualInventoryForPositions,cumulativeBorrowingFactorLong,cumulativeBorrowingFactorShort,longTokenFundingFeeAmountPerSizeLong,longTokenFundingFeeAmountPerSizeShort,shortTokenFundingFeeAmountPerSizeLong,shortTokenFundingFeeAmountPerSizeShort,longTokenClaimableFundingAmountPerSizeLong,longTokenClaimableFundingAmountPerSizeShort,shortTokenClaimableFundingAmountPerSizeLong,shortTokenClaimableFundingAmountPerSizeShort
2025-07-01 10:46:00,39842767.65836361,7417147143574253.0,7417.459090307587,7417459090307587.0,3520639.5873775,0.0,12550497.400495952,17141.163203199103,41750131.546092,2190.1421697431897,2452.355880303646,0.9999579429921838,2452.355880303646,23687156.312142797,22459081.70800881,11005.894700121093,9069.506009698433,-1325126.7877614498,0.237694725627313,0.0921660907246471,0.0001507075393523,7.607151505212865e-06,0.4168924392845211,0.015715465412082776,4.117446384759965e-06,4.958959460452789e-05,0.0072502949815289024,0.4513301337159167
2025-07-01 10:47:00,39842767.65836361,7417005377523905.0,7417.459102858612,7417459102858611.0,3520781.1317965426,3.9029284392285857,-547432.8357068077,17141.163228301153,41750131.546092,2190.1421170470608,2452.428886244995,0.9999388288185672,2452.428886244995,23687156.312142797,22459326.0449725,11005.894700121093,9069.60556831364,-1324882.4507977597,0.2376954627506991,0.0921660907246471,0.0001507078773574,7.607151505212865e-06,0.4168932684205518,0.015715465412082776,4.117446384759965e-06,4.9589630568853455e-05,0.0072502949815289024,0.4513309199680365
2025-07-01 10:48:00,39842767.65836361,7416973572108679.0,7417.459102311148,7417459102311149.0,3518790.475450039,0.0,0.0,17141.163227206223,41750141.061553,2190.1419087226,2451.402591237741,0.9999345409803756,2451.402591237741,23686190.18214279,22459326.0449725,11005.499178601534,9069.60556831364,-1323916.3207977598,0.2376957489741411,0.0921660907246471,0.0001507080086234,7.607151505212865e-06,0.416893590370442,0.015715465412082776,4.117446384759965e-06,4.95896445356357e-05,0.0072502949815289024,0.4513312252629705
2025-07-01 10:49:00,39842767.65836361,7416871893851345.0,7417.459102311148,7417459102311149.0,3518901.806295432,0.0,0.0,17141.163227206223,41750141.061553,2190.1419087226,2451.4601,0.9999208330170258,2451.4601,23686190.18214279,22459326.0449725,11005.499178601534,9069.60556831364,-1329123.1851219942,0.2376957489741411,0.0921660907246471,0.0001507080086234,7.607151505212865e-06,0.416893590370442,0.015715465412082776,4.117446384759965e-06,4.95896445356357e-05,0.0072502949815289024,0.4513312252629705
2025-07-01 10:50:00,39842767.65836361,7417003968657973.0,7417.459102311148,7417459102311149.0,3522620.2105249614,-7.387677829338298,-166209.03245671085,17141.163227206223,41750141.061553,2190.1419087226,2453.380868894409,0.9999386389527894,2453.380868894409,23686190.18214279,22459326.0449725,11005.499178601534,9069.60556831364,-1329123.1851219942,0.2376957489741411,0.0921660907246471,0.0001507080086234,7.607151505212865e-06,0.416893590370442,0.015715465412082776,4.117446384759965e-06,4.95896445356357e-05,0.0072502949815289024,0.4513312252629705
2025-07-01 10:51:00,39842767.65836361,7416653465598388.0,7417.459102144925,7417459102144925.0,3522146.6761374064,0.0,0.0,17141.16322687378,41750055.578667,2190.141377633357,2453.13238478,0.9998913851846568,2453.13238478,23683724.080672756,22459326.0449725,11004.496950974726,9069.60556831364,-1326657.0836519576,0.2376965801685117,0.0921660907246471,0.0001507083897245,7.607151505212865e-06,0.4168945254048663,0.015715465412082776,4.117446384759965e-06,4.9589685085006095e-05,0.0072502949815289024,0.4513321118864235
2025-07-01 10:52:00,39842767.65836361,7416789025080374.0,7417.459102144925,7417459102144925.0,3525587.184615068,-0.0705286498988116,66510194.781377055,17141.16322687378,41750055.578667,2190.141377633357,2454.91052514927,0.9999096609141572,2454.91052514927,23683724.080672756,22459326.0449725,11004.496950974726,9069.60556831364,-1326657.0836519576,0.2376967840278099,0.0921660907246471,0.0001507084831747,7.607151505212865e-06,0.4168947547493083,0.015715465412082776,4.117446384759965e-06,4.958969502816707e-05,0.0072502949815289024,0.4513323293314814
2025-07-01 10:53:00,39842767.65836361,7417023909910806.0,7417.459168661128,7417459168661128.0,3526379.585270565,0.0,0.0,17141.163359906186,41750055.578667,2190.141444313846,2455.32,0.9999413184283478,2455.32,23683724.080672756,22459081.70800881,11004.496950974726,9069.506009698433,-1326901.4206156477,0.2376970702149015,0.0921660907246471,0.0001507086143141,7.607151505212865e-06,0.4168950767112731,0.015715465412082776,4.117446384759965e-06,4.9589708981470994e-05,0.0072502949815289024,0.4513326345886631
2025-07-01 10:54:00,39842767.65836361,7416947957727317.0,7417.459168661128,7417459168661128.0,3526379.585270565,0.0,0.0,17141.163359906186,41750055.578667,2190.141444313846,2455.32,0.9999310787786562,2455.32,23683724.080672756,22459081.70800881,11004.496950974726,9069.506009698433,-1326901.4206156477,0.2376970702149015,0.0921660907246471,0.0001507086143141,7.607151505212865e-06,0.4168950767112731,0.015715465412082776,4.117446384759965e-06,4.9589708981470994e-05,0.0072502949815289024,0.4513326345886631
2025-07-01 10:55:00,39842767.65836361,7416946750589230.0,7417.459168661128,7417459168661128.0,3523767.34749984,0.0,260421681.8868608,17141.163359906186,41750055.578667,2190.141444313846,2453.97,0.9999309160364536,2453.97,23683724.080672756,22459081.70800881,11004.496950974726,9069.506009698433,-1326901.4206156477,0.2376970702149015,0.0921660907246471,0.0001507086143141,7.607151505212865e-06,0.4168950767112731,0.015715465412082776,4.117446384759965e-06,4.9589708981470994e-05,0.0072502949815289024,0.4513326345886631
2025-07-01 10:56:00,39842767.65836361,7416895177111217.0,7417.459429100802,7417459429100802.0,3527270.1966719553,0.0,-6013128973.407444,17141.163880785534,41750055.578667,2190.140354470015,2455.780766315576,0.9999239279421936,2455.780766315576,23683724.080672756,22464154.117844813,11004.496950974726,9071.57190138994,-1321829.0107796486,0.2376976425890796,0.0921660907246471,0.0001507088766882,7.607151505212865e-06,0.4168957206265584,0.015715465412082776,4.117446384759965e-06,4.9589736898532485e-05,0.0072502949815289024,0.4513332451014728
2025-07-01 10:57:00,39804942.25385897,12669731.461421253,1.8132912053949e-05,18132912.053949,186362.3533338994,0.0,0.0,17141.151853552008,41689406.467499,2190.140354470015,2455.780766315576,0.9999238334380016,2455.780766315576,23683724.080672756,22464154.117844813,11004.496950974726,9071.57190138994,-1321829.0107796486,0.2376980542280288,0.0921660907246471,0.0001507090652465,7.607151505212865e-06,0.4168961837195548,0.015715465412082776,4.117446384759965e-06,4.958975695692923e-05,0.0072502949815289024,0.4513336840728307
2025-07-01 10:58:00,39804942.25385897,12665854.855547694,1.8132912053949e-05,18132912.053949,190904.53124909988,0.0,0.0,17141.151853552008,41689406.467499,2190.140354470015,2455.2800617,0.999900062223966,2455.2800617,23683724.080672756,22464154.117844813,11004.496950974726,9071.57190138994,-1321829.0107796486,0.2376980542280288,0.0921660907246471,0.0001507090652465,7.607151505212865e-06,0.4168961837195548,0.015715465412082776,4.117446384759965e-06,4.958975695692923e-05,0.0072502949815289024,0.4513336840728307
2025-07-01 10:59:00,39804942.25385897,12673601.794696346,1.8132912053949e-05,18132912.053949,180838.2917713867,0.0042373448451673,0.0004029621926075636,17141.151853552008,41689406.467499,2190.140354470015,2456.3897083633587,0.9999061826742892,2456.3897083633587,23683724.080672756,22464154.117844813,11004.496950974726,9071.57190138994,-1321829.0107796486,0.2376980542280288,0.0921660907246471,0.0001507090652465,7.607151505212865e-06,0.4168961837195548,0.015715465412082776,4.117446384759965e-06,4.958975695692923e-05,0.0072502949815289024,0.4513336840728307
2025-07-01 11:00:00,39804942.25385897,7416757539256532.0,7417.45341548404,7417453415484040.0,3528787.1111117415,0.0,0.0,17141.151853552008,41689406.468305,2190.1403558304205,2456.56554497,0.9999061826742892,2456.56554497,23683724.080672756,22464149.117844813,11004.496950974726,9071.569867607337,-1321834.0107796486,0.237698724612004,0.0921660907246471,0.0001507093722509,7.607151505212865e-06,0.4168969379129618,0.015715465412082776,4.117446384759965e-06,4.958978961536298e-05,0.0072502949815289024,0.4513343989817294
2025-07-01 11:01:00,39804942.25385897,7416642320615241.0,7417.45341548404,7417453415484040.0,3531515.0950756073,0.0,-3286301842.6546974,17141.151853552008,41689406.468305,2190.1403558304205,2457.976867718458,0.9998906492237252,2457.976867718458,23683724.080672756,22464149.117844813,11004.496950974726,9071.569867607337,-1321834.0107796486,0.237698724612004,0.0921660907246471,0.0001507093722509,7.607151505212865e-06,0.4168969379129618,0.015715465412082776,4.117446384759965e-06,4.958978961536298e-05,0.0072502949815289024,0.4513343989817294
2025-07-01 11:02:00,39786232.77561031,7416976994955692.0,7417.450128807795,7417450128807795.0,3531515.0950756073,0.0,0.0,17163.144173605673,41713344.768463,2190.1403558304205,2457.976867718458,0.9999362121397432,2457.976867718458,23683724.080672756,22464149.117844813,11004.496950974726,9071.569867607337,-1321834.0107796486,0.2376991950568988,0.0921660907246471,0.0001507095875536,7.607151505212865e-06,0.4168974671801176,0.015715465412082776,4.117446384759965e-06,4.958981251876852e-05,0.0072502949815289024,0.4513349006804715
2025-07-01 11:03:00,39786232.77561031,7416852953618378.0,7417.450128807795,7417450128807795.0,3531348.9584107734,0.0,0.0,17163.144173605673,41713344.768463,2190.1403558304205,2457.8909169,0.9999194892316176,2457.8909169,23683724.080672756,22464149.117844813,11004.496950974726,9071.569867607337,-1321834.0107796486,0.2376991950568988,0.0921660907246471,0.0001507095875536,7.607151505212865e-06,0.4168974671801176,0.015715465412082776,4.117446384759965e-06,4.958981251876852e-05,0.0072502949815289024,0.4513349006804715
2025-07-01 11:04:00,39786232.77561031,7416947657778491.0,7417.450128807795,7417450128807795.0,3532073.3974155076,0.0,0.0,17163.144173605673,41713344.768463,2190.1403558304205,2458.265705484096,0.9999322569829652,2458.265705484096,23683724.080672756,22464149.117844813,11004.496950974726,9071.569867607337,-1321834.0107796486,0.2376991950568988,0.0921660907246471,0.0001507095875536,7.607151505212865e-06,0.4168974671801176,0.015715465412082776,4.117446384759965e-06,4.958981251876852e-05,0.0072502949815289024,0.4513349006804715
2025-07-01 11:05:00,39786232.77561031,7416629989248579.0,7417.450128807795,7417450128807795.0,3529232.352554098,0.0,0.0,17163.144173605673,41713344.768463,2190.1403558304205,2456.79589067015,0.9998894297957844,2456.79589067015,23683724.080672756,22464149.117844813,11004.496950974726,9071.569867607337,-1381437.8758712,0.2376991950568988,0.0921660907246471,0.0001507095875536,7.607151505212865e-06,0.4168974671801176,0.015715465412082776,4.117446384759965e-06,4.958981251876852e-05,0.0072502949815289024,0.4513349006804715
2025-07-01 11:06:00,39786232.77561031,7416921551950530.0,7417.450128807795,7417450128807795.0,3531348.9584107734,0.0,0.0,17163.144173605673,41713344.768463,2190.1403558304205,2457.8909169,0.9999287374680008,2457.8909169,23683724.080672756,22464149.117844813,11004.496950974726,9071.569867607337,-1381437.8758712,0.2376991950568988,0.0921660907246471,0.0001507095875536,7.607151505212865e-06,0.4168974671801176,0.015715465412082776,4.117446384759965e-06,4.958981251876852e-05,0.0072502949815289024,0.4513349006804715
2025-07-01 11:07:00,39786232.77561031,7417336661643279.0,7417.450128807795,7417450128807795.0,3531348.9584107734,0.0,0.0,17163.144173605673,41713344.768463,2190.1403558304205,2457.8909169,0.9999847014024446,2457.8909169,23683724.080672756,22464149.117844813,11004.496950974726,9071.569867607337,-1381437.8758712,0.2376991950568988,0.0921660907246471,0.0001507095875536,7.607151505212865e-06,0.4168974671801176,0.015715465412082776,4.117446384759965e-06,4.958981251876852e-05,0.0072502949815289024,0.4513349006804715
2025-07-01 11:08:00,39786232.77561031,7417001184624350.0,7417.450128807795,7417450128807795.0,3531139.653360009,0.0,-2036277245.6381588,17163.144173605673,41713344.768463,2190.1403558304205,2457.78263291321,0.9999394733236916,2457.78263291321,23683724.080672756,22464149.117844813,11004.496950974726,9071.569867607337,-1381437.8758712,0.2376991950568988,0.0921660907246471,0.0001507095875536,7.607151505212865e-06,0.4168974671801176,0.015715465412082776,4.117446384759965e-06,4.958981251876852e-05,0.0072502949815289024,0.4513349006804715
2025-07-01 11:09:00,39774884.2251415,7417048631322891.0,7417.448092398193,7417448092398194.0,3529719.3228295706,0.0,-814550185.1070452,17163.14010078647,41695143.684667,2190.1403558304205,2457.047824785857,0.9999461444842672,2457.047824785857,23683724.080672756,22464149.117844813,11004.496950974726,9071.569867607337,-1381437.8758712,0.2377007553664914,0.0921660907246471,0.0001507103016971,7.607151505212865e-06,0.4168992224958052,0.015715465412082776,4.117446384759965e-06,4.958988848773345e-05,0.0072502949815289024,0.4513365645654547
2025-07-01 11:10:00,39770344.88213906,12651110.669625308,1.81051674828175e-05,18105167.4828175,174868.1383869655,0.0,0.0,17163.13846430351,41688353.914108,2190.1403558304205,2457.047824785857,0.9999435925392558,2457.047824785857,23683724.080672756,22464149.117844813,11004.496950974726,9071.569867607337,-1381437.8758712,0.2377010533151386,0.0921660907246471,0.0001507104381069,7.607151505212865e-06,0.4168995576790459,0.015715465412082776,4.117446384759965e-06,4.9589902998708335e-05,0.0072502949815289024,0.451336882289705
2025-07-01 11:11:00,39770344.88213906,12639479.998177048,1.81051674828175e-05,18105167.4828175,191290.76396738112,0.0,0.0,17163.13846430351,41688353.914108,2190.1403558304205,2455.2374848068857,0.9999892731726994,2455.2374848068857,23683724.080672756,22464149.117844813,11004.496950974726,9071.569867607337,-1381437.8758712,0.2377010533151386,0.0921660907246471,0.0001507104381069,7.607151505212865e-06,0.4168995576790459,0.015715465412082776,4.117446384759965e-06,4.9589902998708335e-05,0.0072502949815289024,0.451336882289705
2025-07-01 11:12:00,39770344.88213906,12635965.330089685,1.81051674828175e-05,18105167.4828175,194896.57515931895,0.0,0.0,17163.13846430351,41688353.914108,2190.1403558304205,2454.84,0.999946224446121,2454.84,23683724.080672756,22464149.117844813,11004.496950974726,9071.569867607337,-1381437.8758712,0.2377010533151386,0.0921660907246471,0.0001507104381069,7.607151505212865e-06,0.4168995576790459,0.015715465412082776,4.117446384759965e-06,4.9589902998708335e-05,0.0072502949815289024,0.451336882289705
2025-07-01 11:13:00,39770344.88213906,12609982.165366067,1.81051674828175e-05,18105167.4828175,229857.9082962973,0.0,0.0,17163.13846430351,41688353.914108,2190.1403558304205,2450.986054795801,0.9999759114160304,2450.986054795801,23683724.080672756,22464149.117844813,11004.496950974726,9071.569867607337,-1381437.8758712,0.2377010533151386,0.0921660907246471,0.0001507104381069,7.607151505212865e-06,0.4168995576790459,0.015715465412082776,4.117446384759965e-06,4.9589902998708335e-05,0.0072502949815289024,0.451336882289705
2025-07-01 11:14:00,39770344.88213906,12603221.961531114,1.81051674828175e-05,18105167.4828175,238447.96308074624,0.0,0.2020809085394396,17163.13846430351,41688353.914108,2190.1403558304205,2450.039134370581,0.9999624325199844,2450.039134370581,23683724.080672756,22464149.117844813,11004.496950974726,9071.569867607337,-1431067.1244852406,0.2377010533151386,0.0921660907246471,0.0001507104381069,7.607151505212865e-06,0.4168995576790459,0.015715465412082776,4.117446384759965e-06,4.9589902998708335e-05,0.0072502949815289024,0.451336882289705
2025-07-01 11:15:00,39770344.88213906,12608283.47048011,1.8105167684906e-05,18105167.684906,232097.03447439248,0.0,4.5845577914915525,17163.13846430351,41688354.318285,2190.1400113347745,2450.739268378641,0.99997585,2450.739268378641,23683724.080672756,22465752.933399312,11004.496950974726,9072.224131249173,-1429463.3089307349,0.2377020882947637,0.0921660907246471,0.0001507109133073,7.607151505212865e-06,0.4169007219823167,0.015715465412082776,4.117446384759965e-06,4.95899535494479e-05,0.0072502949815289024,0.4513379859468657
2025-07-01 11:16:00,39770344.88213906,12608274.596643576,1.81051722695745e-05,18105172.2695745,232100.5670779883,0.0,0.0,17163.13846430351,41688363.815318,2190.1440614558364,2450.739268378641,0.99997585,2450.739268378641,23703153.189164188,22472994.19466459,11012.419752849553,9075.17741508278,-1441651.156156891,0.2377024607306136,0.0921660907246471,0.0001507110842655,7.607151505212865e-06,0.4169011409571464,0.015715465412082776,4.117446384759965e-06,4.958997173367894e-05,0.0072502949815289024,0.4513383830563554
2025-07-01 11:17:00,39770344.88213906,12592532.745865263,1.81051722695745e-05,18105172.2695745,252606.0651064381,0.0,0.07795832075373346,17163.13846430351,41688363.815318,2190.1440614558364,2448.479753537311,0.9999656310571636,2448.479753537311,23703153.189164188,22472994.19466459,11012.419752849553,9075.17741508278,-1441651.156156891,0.2377024607306136,0.0921660907246471,0.0001507110842655,7.607151505212865e-06,0.4169011409571464,0.015715465412082776,4.117446384759965e-06,4.958997173367894e-05,0.0072502949815289024,0.4513383830563554
2025-07-01 11:18:00,39770344.88213906,7417194668495252.0,7417.447277800498,7417447277800498.0,3514060.221980486,0.0,13724245.210127153,17163.13846430351,41688363.97124,2190.143927649002,2448.954799274891,0.9999659426368308,2448.954799274891,23703153.189164188,22473612.92331694,11012.419752849553,9075.429944286218,-1441032.4275045411,0.2377029158218002,0.0921660907246471,0.0001507112931688,7.607151505212865e-06,0.4169016525342369,0.015715465412082776,4.117446384759965e-06,4.958999394759208e-05,0.0072502949815289024,0.4513388682378943
2025-07-01 11:19:00,39770344.88213906,7417159407664347.0,7417.447291525211,7417447291525211.0,3516129.735812504,-409.69706542779,-3737150.0113589778,17163.138491752932,41688363.97124,2190.143929781354,2450.023217160507,0.9999611870171036,2450.023217160507,23703160.547037143,22473612.92331694,11012.422755739157,9075.429944286218,-1441590.2366993814,0.2377029982089977,0.0921660907246471,0.0001507113309922,7.607151505212865e-06,0.4169017451479081,0.015715465412082776,4.117446384759965e-06,4.9589997969465e-05,0.0072502949815289024,0.4513389560706124
2025-07-01 11:20:00,39770344.88213906,12598903.051526614,1.81053799310005e-05,18105379.9310005,244590.14917884022,0.0,0.0,17163.13848427793,41688779.13817,2190.133181473165,2449.36305405298,0.9999698797150678,2449.36305405298,23652703.679803107,22473612.92331694,10991.995532920178,9075.429944286218,-1391133.3694653455,0.2377033395274801,0.0921660907246471,0.0001507114875934,7.607151505212865e-06,0.4169021288426769,0.015715465412082776,4.117446384759965e-06,4.959001462137578e-05,0.0072502949815289024,0.4513393199580824
2025-07-01 11:21:00,39770344.88213906,12598903.051526614,1.81053799310005e-05,18105379.9310005,244590.14917884022,0.0,0.0,17163.13848427793,41688779.13817,2190.133181473165,2449.36305405298,0.9999698797150678,2449.36305405298,23652703.679803107,22473612.92331694,10991.995532920178,9075.429944286218,-1391133.3694653455,0.2377033395274801,0.0921660907246471,0.0001507114875934,7.607151505212865e-06,0.4169021288426769,0.015715465412082776,4.117446384759965e-06,4.959001462137578e-05,0.0072502949815289024,0.4513393199580824
2025-07-01 11:22:00,39770344.88213906,12599068.922044829,1.81053799310005e-05,18105379.9310005,244590.14917884022,0.0,0.0,17163.13848427793,41688779.13817,2190.133181473165,2449.36305405298,0.9999790411090206,2449.36305405298,23652703.679803107,22473612.92331694,10991.995532920178,9075.429944286218,-1391133.3694653455,0.2377033395274801,0.0921660907246471,0.0001507114875934,7.607151505212865e-06,0.4169021288426769,0.015715465412082776,4.117446384759965e-06,4.959001462137578e-05,0.0072502949815289024,0.4513393199580824
2025-07-01 11:23:00,39770344.88213906,12598843.386055123,1.81053799310005e-05,18105379.9310005,244590.14917884022,0.0,0.0,17163.13848427793,41688779.13817,2190.133181473165,2449.36305405298,0.9999665842596992,2449.36305405298,23652703.679803107,22473612.92331694,10991.995532920178,9075.429944286218,-1391133.3694653455,0.2377033395274801,0.0921660907246471,0.0001507114875934,7.607151505212865e-06,0.4169021288426769,0.015715465412082776,4.117446384759965e-06,4.959001462137578e-05,0.0072502949815289024,0.4513393199580824
2025-07-01 11:24:00,39770344.88213906,12624198.00504082,1.81053799310005e-05,18105379.9310005,210815.91862445654,-0.7468365545798985,0.7045969858966287,17163.13848427793,41688779.13817,2190.133181473165,2453.084556043397,0.9999517253258928,2453.084556043397,23652703.679803107,22473612.92331694,10991.995532920178,9075.429944286218,-1391133.3694653455,0.2377033395274801,0.0921660907246471,0.0001507114875934,7.607151505212865e-06,0.4169021288426769,0.015715465412082776,4.117446384759965e-06,4.959001462137578e-05,0.0072502949815289024,0.4513393199580824
2025-07-01 11:25:00,39770344.88213906,7417214755876902.0,7417.447287787709,7417447287787709.0,3520539.068552967,0.0,0.0,17163.13848427793,41688780.547432,2190.1333561419565,2452.109832410402,0.9999686494150504,2452.109832410402,23652703.679803107,22472994.19466459,10991.995532920178,9075.17741508278,-1391752.0981176957,0.2377044829772015,0.0921660907246471,0.0001507120125413,7.607151505212865e-06,0.4169034166464475,0.015715465412082776,4.117446384759965e-06,4.959007044080038e-05,0.0072502949815289024,0.4513405383908239
2025-07-01 11:26:00,39770344.88213906,7417122638732116.0,7417.447287787709,7417447287787709.0,3520539.068552967,0.0,-10189266.312849224,17163.13848427793,41688780.547432,2190.1333561419565,2452.109832410402,0.999956230432992,2452.109832410402,23652703.679803107,22472994.19466459,10991.995532920178,9075.17741508278,-1391752.0981176957,0.2377044829772015,0.0921660907246471,0.0001507120125413,7.607151505212865e-06,0.4169034166464475,0.015715465412082776,4.117446384759965e-06,4.959007044080038e-05,0.0072502949815289024,0.4513405383908239
2025-07-01 11:27:00,39770344.819952086,12623884.582879864,1.81053806107595e-05,18105380.6107595,210981.21052812602,0.0,0.0,17170.46366748105,41706744.452071,2190.1333561419565,2453.06642471,0.9999379887412604,2453.06642471,23652703.679803107,22472994.19466459,10991.995532920178,9075.17741508278,-1391752.0981176957,0.2377051173568414,0.0921660907246471,0.0001507123039311,7.607151505212865e-06,0.4169041311362551,0.015715465412082776,4.117446384759965e-06,4.959010142608741e-05,0.0072502949815289024,0.4513412144113195
2025-07-01 11:28:00,39770344.819952086,12611087.779176738,1.81053806107595e-05,18105380.6107595,227841.76524012108,0.0,0.0,17170.46366748105,41706744.452071,2190.1333561419565,2451.2085486636847,0.9999376990341164,2451.2085486636847,23652703.679803107,22472994.19466459,10991.995532920178,9075.17741508278,-1391752.0981176957,0.2377051173568414,0.0921660907246471,0.0001507123039311,7.607151505212865e-06,0.4169041311362551,0.015715465412082776,4.117446384759965e-06,4.959010142608741e-05,0.0072502949815289024,0.4513412144113195
2025-07-01 11:29:00,39770344.819952086,12613129.973522387,1.81053806107595e-05,18105380.6107595,226624.525684294,0.0,0.0,17170.46366748105,41706744.452071,2190.1333561419565,2451.34267712221,0.9999994880692362,2451.34267712221,23652703.679803107,22472994.19466459,10991.995532920178,9075.17741508278,-1391752.0981176957,0.2377051173568414,0.0921660907246471,0.0001507123039311,7.607151505212865e-06,0.4169041311362551,0.015715465412082776,4.117446384759965e-06,4.959010142608741e-05,0.0072502949815289024,0.4513412144113195
2025-07-01 11:30:00,39770344.819952086,12613129.973522387,1.81053806107595e-05,18105380.6107595,226624.525684294,0.0,0.0,17170.46366748105,41706744.452071,2190.1333561419565,2451.34267712221,0.9999994880692362,2451.34267712221,23652703.679803107,22472994.19466459,10991.995532920178,9075.17741508278,-1391752.0981176957,0.2377051173568414,0.0921660907246471,0.0001507123039311,7.607151505212865e-06,0.4169041311362551,0.015715465412082776,4.117446384759965e-06,4.959010142608741e-05,0.0072502949815289024,0.4513412144113195
2025-07-01 11:31:00,39770344.819952086,12620185.014789589,1.81053806107595e-05,18105380.6107595,215639.7022431349,0.0,0.0,17170.46366748105,41706744.452071,2190.1333561419565,2452.553102324283,0.9999288577072908,2452.553102324283,23652703.679803107,22472994.19466459,10991.995532920178,9075.17741508278,-1391752.0981176957,0.2377051173568414,0.0921660907246471,0.0001507123039311,7.607151505212865e-06,0.4169041311362551,0.015715465412082776,4.117446384759965e-06,4.959010142608741e-05,0.0072502949815289024,0.4513412144113195
2025-07-01 11:32:00,39770344.819952086,12622491.338757072,1.81053806107595e-05,18105380.6107595,212498.60220226523,0.0,0.0,17170.46366748105,41706744.452071,2190.1333561419565,2452.899222284432,0.9999246198947116,2452.899222284432,23652703.679803107,22472994.19466459,10991.995532920178,9075.17741508278,-1391752.0981176957,0.2377051173568414,0.0921660907246471,0.0001507123039311,7.607151505212865e-06,0.4169041311362551,0.015715465412082776,4.117446384759965e-06,4.959010142608741e-05,0.0072502949815289024,0.4513412144113195
2025-07-01 11:33:00,39770344.819952086,12622360.89582004,1.81053806107595e-05,18105380.6107595,212498.60220226523,0.0,0.0,17170.46366748105,41706744.452071,2190.1333561419565,2452.899222284432,0.9999174152443462,2452.899222284432,23652703.679803107,22472994.19466459,10991.995532920178,9075.17741508278,-1391752.0981176957,0.2377051173568414,0.0921660907246471,0.0001507123039311,7.607151505212865e-06,0.4169041311362551,0.015715465412082776,4.117446384759965e-06,4.959010142608741e-05,0.0072502949815289024,0.4513412144113195
2025-07-01 11:34:00,39770344.819952086,12622740.158153709,1.81053806107595e-05,18105380.6107595,212498.60220226523,0.0,0.0,17170.46366748105,41706744.452071,2190.1333561419565,2452.899222284432,0.9999383627373496,2452.899222284432,23652703.679803107,22472994.19466459,10991.995532920178,9075.17741508278,-1391752.0981176957,0.2377051173568414,0.0921660907246471,0.0001507123039311,7.607151505212865e-06,0.4169041311362551,0.015715465412082776,4.117446384759965e-06,4.959010142608741e-05,0.0072502949815289024,0.4513412144113195
2025-07-01 11:35:00,39770344.819952086,12620828.039685508,1.81053806107595e-05,18105380.6107595,214418.04378737925,0.0,0.0,17170.46366748105,41706744.452071,2190.1333561419565,2452.687717704411,0.9999131823710962,2452.687717704411,23652703.679803107,22472994.19466459,10991.995532920178,9075.17741508278,-1391752.0981176957,0.2377051173568414,0.0921660907246471,0.0001507123039311,7.607151505212865e-06,0.4169041311362551,0.015715465412082776,4.117446384759965e-06,4.959010142608741e-05,0.0072502949815289024,0.4513412144113195
2025-07-01 11:36:00,39770344.819952086,12620828.039685508,1.81053806107595e-05,18105380.6107595,214418.04378737925,0.0,0.0,17170.46366748105,41706744.452071,2190.1333561419565,2452.687717704411,0.9999131823710962,2452.687717704411,23652703.679803107,22472994.19466459,10991.995532920178,9075.17741508278,-1391752.0981176957,0.2377051173568414,0.0921660907246471,0.0001507123039311,7.607151505212865e-06,0.4169041311362551,0.015715465412082776,4.117446384759965e-06,4.959010142608741e-05,0.0072502949815289024,0.4513412144113195
2025-07-01 11:37:00,39770344.819952086,12620828.039685508,1.81053806107595e-05,18105380.6107595,214418.04378737925,0.0,0.0,17170.46366748105,41706744.452071,2190.1333561419565,2452.687717704411,0.9999131823710962,2452.687717704411,23652703.679803107,22472994.19466459,10991.995532920178,9075.17741508278,-1391752.0981176957,0.2377051173568414,0.0921660907246471,0.0001507123039311,7.607151505212865e-06,0.4169041311362551,0.015715465412082776,4.117446384759965e-06,4.959010142608741e-05,0.0072502949815289024,0.4513412144113195
2025-07-01 11:38:00,39770344.819952086,12609357.54800402,1.81053806107595e-05,18105380.6107595,230296.00413246755,0.0,14.12161393951639,17170.46366748105,41706744.452071,2190.1333561419565,2450.938114402896,0.999944974254238,2450.938114402896,23652703.679803107,22472994.19466459,10991.995532920178,9075.17741508278,-1391752.0981176957,0.2377051173568414,0.0921660907246471,0.0001507123039311,7.607151505212865e-06,0.4169041311362551,0.015715465412082776,4.117446384759965e-06,4.959010142608741e-05,0.0072502949815289024,0.4513412144113195
2025-07-01 11:39:00,39770344.819952086,7417039136426549.0,7417.447277597996,7417447277597997.0,3518293.329629328,0.0,0.0,17170.46366748105,41707103.606401,2190.133252255668,2450.938114402896,0.999944974254238,2450.938114402896,23652703.679803107,22473489.162080653,10991.995532920178,9075.379270866495,-1391257.130701632,0.2377077331938789,0.0921660907246471,0.0001507135059475,7.607151505212865e-06,0.4169070772344138,0.015715465412082776,4.117446384759965e-06,4.95902292439261e-05,0.0072502949815289024,0.4513440018865932
