timestamp,longAmount,shortAmount,virtualSwapInventoryLong,virtualSwapInventoryShort,poolValue,marketTokensSupply,impactPoolAmount,longPrice,shortPrice,indexPrice
2025-01-08 12:31:00,9408.440827638342,32872650.513344,10627.306784494423,37054112.071111,64189276.69144403,36818567.61044415,745.0080213522851,3349.9929008986987,1.0,3349.9929008986987
2025-01-08 12:32:00,9408.440827638342,32872650.513344,10627.306784494423,37054112.071111,64142294.6117382,36818567.61044415,745.0080213522851,3344.839095898829,0.9999971086089302,3344.839095898829
2025-01-08 12:33:00,9408.440827638342,32872564.880565,10627.306784494423,37054027.314835,64134408.084804684,36818567.61044415,745.0085787990129,3343.997164,0.9999921617383172,3343.997164
2025-01-08 12:34:00,9408.440827638342,32872564.880565,10627.306784494423,37054027.314835,64119758.082516946,36818567.61044415,745.0085787990129,3342.406818817019,0.9999865660332842,3342.406818817019
2025-01-08 12:35:00,9408.440827638342,32872564.880565,10627.306784494423,37054027.314835,64157440.72164,36818567.61044415,745.0085787990129,3346.627447,0.999965,3346.627447
2025-01-08 12:36:00,9408.46082393834,32872564.880565,10627.326780794425,37054027.314835,64159779.82074477,36818567.61044415,745.0085787990129,3346.817162096375,0.9999816246092248,3346.817162096375
2025-01-08 12:37:00,9408.46082393834,32872650.60351,10627.326780794425,37054113.069157,64164937.599166155,36818567.61044415,745.0085787990129,3347.555789284862,0.9999315331381288,3347.555789284862
2025-01-08 12:38:00,9408.46082393834,32872650.60351,10627.326780794425,37054113.069157,64200199.499535225,36818567.61044415,745.0085787990129,3351.468820063927,0.99992144,3351.468820063927
2025-01-08 12:39:00,9408.46082393834,32872571.545558,10627.326780794425,37054048.927018,64187773.538178936,36818567.61044415,745.0079664061934,3349.984414159106,0.9999567293528996,3349.984414159106
2025-01-08 12:40:00,9408.46082393834,32872571.545558,10627.326780794425,37054048.927018,64204707.629840486,36818567.61044415,745.0079664061934,3351.852147,0.999954877327639,3351.852147
2025-01-08 12:41:00,9408.543908264945,32872571.545558,10627.409865121026,37054048.927018,64197293.36000489,36818567.61044415,745.0058130818825,3350.995280036248,0.999958332807538,3350.995280036248
2025-01-08 12:42:00,9408.54667889526,32872571.545558,10627.412635751343,37054048.927018,64187286.15821133,36818567.61044415,745.0037395379895,3349.919381963616,0.9999527115341796,3349.919381963616
2025-01-08 12:43:00,9408.56167612026,32872571.545558,10627.427632976343,37054048.927018,64187297.214526676,36818567.61044415,745.0037395379895,3349.919381963616,0.9999515195623468,3349.919381963616
2025-01-08 12:44:00,9408.56167612026,32872571.545558,10627.427632976343,37054048.927018,64185683.00629836,36818567.61044415,745.0037395379895,3349.758077,0.9999471727980276,3349.758077
2025-01-08 12:45:00,9408.56167612026,32790191.622888,10627.427632976343,36968592.604061,64072126.02656248,36818567.61044415,745.0037395379895,3346.358164211514,0.999942,3346.358164211514
2025-01-08 12:46:00,9408.56167612026,32790191.622888,10627.427632976343,36968592.604061,64049059.56637886,36818567.61044415,745.0037395379895,3343.7855084973808,0.9999541875182364,3343.7855084973808
2025-01-08 12:47:00,9408.56167612026,32790191.622888,10627.427632976343,36968592.604061,64048033.60097512,36818567.61044415,745.0037395379895,3343.6206785,0.99996875,3343.6206785
2025-01-08 12:48:00,9408.561675836476,32790191.622888,10627.427632692556,36968592.604061,64030847.69613681,36818567.61044415,745.0022055664199,3341.788776310929,0.9999681765884832,3341.788776310929
2025-01-08 12:49:00,9435.91006114114,32798139.408869,10652.432193860746,36968592.604061,64167190.24890438,36827627.29561256,745.1254163423018,3345.754057559679,0.9999743494153808,3345.754057559679
2025-01-08 12:50:00,9430.74884022903,32795080.440195,10647.270972948636,36964830.776661,64135987.751362406,36815989.604985,745.1253984191944,3344.617305745121,0.9999745278227302,3344.617305745121
2025-01-08 12:51:00,9430.751290821863,32791331.711707,10647.273423541472,36964830.776661,64164447.53080097,36815558.813044704,745.1254289182688,3348.003829863797,0.9999679445025988,3348.003829863797
2025-01-08 12:52:00,9431.837883093389,32791323.649198,10648.360015812996,36953356.575943,64168183.150567174,36815920.96314192,745.1254289182688,3348.003829863797,0.9999711699573356,3348.003829863797
2025-01-08 12:53:00,9431.837883093389,32791323.649198,10648.360015812996,36953356.575943,64188247.789359026,36815920.96314192,745.1254289182688,3350.1500455,0.9999564877224354,3350.1500455
2025-01-08 12:54:00,9430.259673309767,32779857.510989,10646.781806029376,36953356.575943,64083864.30556631,36809752.361430585,745.1254289182688,3340.999316869145,0.9999551588817828,3340.999316869145
2025-01-08 12:55:00,9430.55961780977,32779857.510989,10647.081750529376,36953356.575943,64098917.957785994,36809752.361430585,745.1253133361464,3342.46173536703,0.999956819482586,3342.46173536703
2025-01-08 12:56:00,9432.052884045856,32779877.494934,10648.57501676546,36954161.27748,64061917.651946515,36809763.80573948,745.1253133361464,3338.087851713903,0.9999524992522824,3338.087851713903
2025-01-08 12:57:00,9432.053671191745,32779877.494934,10648.57580264794,36954161.27748,64070653.5301913,36809763.80573948,745.1248446212333,3338.989491852235,0.9999557175065612,3338.989491852235
2025-01-08 12:58:00,9432.053671191745,32779877.494934,10648.57580264794,36954161.27748,64075750.99913787,36809763.80573948,745.1248446212333,3339.525230857224,0.9999548179168688,3339.525230857224
2025-01-08 12:59:00,9432.057070397168,32779877.589264,10648.579201853365,36954161.37181,64063161.6459783,36809763.80573948,745.122418060071,3338.211766613215,0.9999535383806664,3338.211766613215
2025-01-08 13:00:00,9432.060454745584,32779877.992715,10650.076888072685,36954162.236801,64120836.64416415,36809763.80573948,745.1202075007637,3344.244175356671,0.999957052219966,3344.244175356671
2025-01-08 13:01:00,9432.060454745584,32779877.992715,10650.076888072685,36954162.236801,64191193.456089154,36809763.80573948,745.1202075007637,3351.648956671488,0.999948391070102,3351.648956671488
2025-01-08 13:02:00,9432.060454745584,32779878.7275,10650.076888072685,36949151.736613,64222545.835519046,36809763.80573948,745.1200816482424,3355.016014853987,0.999925,3355.016014853987
2025-01-08 13:03:00,9432.060454745584,32779878.7275,10650.076888072685,36949151.736613,64274456.36902403,36809763.80573948,745.1200816482424,3360.439232393988,0.999930442608408,3360.439232393988
2025-01-08 13:04:00,9432.107346069084,32779818.931756,10650.825544017333,36949091.996349,64274751.65056155,36809763.80573948,745.1202672898677,3360.439232393988,0.99993646758614,3360.439232393988
2025-01-08 13:05:00,9432.107346069084,32779818.931756,10650.825544017333,36949091.996349,64274269.308375865,36809763.80573948,745.1202672898677,3360.439232393988,0.9999217529781464,3360.439232393988
2025-01-08 13:06:00,9432.107346069084,32779818.931756,10650.825544017333,36949091.996349,64293627.209868245,36809763.80573948,745.1202672898677,3362.427078819621,0.9999338125380712,3362.427078819621
2025-01-08 13:07:00,9432.107346069084,32779173.031223,10650.825544017333,36947775.431745,64237199.73565832,36809763.80573948,745.1188304044682,3356.46615,0.9999448436960844,3356.46615
2025-01-08 13:08:00,9432.107346069084,32779173.031223,10650.825544017333,36947775.431745,64220896.9051506,36809763.80573948,745.1188304044682,3354.744728811285,0.9999479263991824,3354.744728811285
2025-01-08 13:09:00,9432.107346069084,32768343.197544,10650.825544017333,36935433.404853,64210804.27466385,36809763.80573948,745.1174638354078,3354.744728811285,0.9999479263991824,3354.744728811285
2025-01-08 13:10:00,9432.107346069084,32768343.197544,10650.825544017333,36935433.404853,64207781.71900993,36809763.80573948,745.1174638354078,3354.414155215255,0.9999517185504688,3354.414155215255
2025-01-08 13:11:00,9432.107346069084,32768343.197544,10650.825544017333,36935433.404853,64210577.33055842,36809763.80573948,745.1174638354078,3354.714459597196,0.9999497939519848,3354.714459597196
2025-01-08 13:12:00,9432.107346069084,32768343.197544,10650.825544017333,36935433.404853,64186682.421412155,36809763.80573948,745.1174638354078,3352.1911495,0.999953613254312,3352.1911495
2025-01-08 13:13:00,9432.107346069084,32768343.197544,10650.825544017333,36935433.404853,64191449.00941653,36809763.80573948,745.1174638354078,3352.690026004327,0.999954151871522,3352.690026004327
2025-01-08 13:14:00,9432.107346069084,32768343.197544,10650.825544017333,36935433.404853,64225586.54669377,36809763.80573948,745.1174638354078,3356.282530744647,0.999952306405624,3356.282530744647
2025-01-08 13:15:00,9432.107346069084,32768343.197544,10650.825544017333,36935433.404853,64267120.05945832,36809763.80573948,745.1174638354078,3360.739628179322,0.999925,3360.739628179322
2025-01-08 13:16:00,9435.123858862416,32768343.197544,10653.849854739256,36935433.404853,64277346.16825845,36809763.80573948,745.1174638354078,3360.739628179322,0.9999276975644186,3360.739628179322
2025-01-08 13:17:00,9435.123858862416,32768343.197544,10653.849854739256,36935433.404853,64277346.16825845,36809763.80573948,745.1174638354078,3360.739628179322,0.9999276975644186,3360.739628179322
2025-01-08 13:18:00,9435.123858862416,32768343.197544,10653.849854739256,36935433.404853,64245356.82994956,36809763.80573948,745.1174638354078,3357.364383669728,0.9999322963704284,3357.364383669728
2025-01-08 13:19:00,9435.123858862416,32768343.197544,10653.849854739256,36935433.404853,64215281.05940881,36809763.80573948,745.1174638354078,3354.207155,0.999931937929558,3354.207155
2025-01-08 13:20:00,9435.123858801322,32768343.197544,10653.849854678165,36935433.404853,64256210.83130681,36809763.80573948,745.117861711597,3358.485224675872,0.9999377179559584,3358.485224675872
2025-01-08 13:21:00,9441.257963469923,32788935.797901,10653.849854678165,36935433.681732,64276263.7860555,36833309.31846892,745.1178578360399,3356.265310807114,0.9999381597275736,3356.265310807114
2025-01-08 13:22:00,9441.257963469923,32788935.797901,10653.849854678165,36935433.681732,64276263.7860555,36833309.31846892,745.1178578360399,3356.265310807114,0.9999381597275736,3356.265310807114
2025-01-08 13:23:00,9441.257963469923,32788935.797901,10653.849854678165,36935433.681732,64291706.79421436,36833309.31846892,745.1178578360399,3357.890342575124,0.9999368698337536,3357.890342575124
2025-01-08 13:24:00,9441.257963469923,32788937.020554,10653.849854678165,36935434.904385,64324346.063225076,36833309.31846892,745.118313399042,3361.301743802388,0.999940734910048,3361.301743802388
2025-01-08 13:25:00,9441.257963469923,32788937.020554,10653.849854678165,36935434.904385,64324603.60879973,36833309.31846892,745.118313399042,3361.301743802388,0.999948589558538,3361.301743802388
2025-01-08 13:26:00,9441.257963469923,32788937.020554,10653.849854678165,36935434.904385,64324414.97098862,36833309.31846892,745.118313399042,3361.301743802388,0.9999428364653226,3361.301743802388
2025-01-08 13:27:00,9441.257963469923,32788937.020554,10653.849854678165,36935434.904385,64346834.06980648,36833309.31846892,745.118313399042,3363.660539753664,0.999940985730119,3363.660539753664
2025-01-08 13:28:00,9441.266961804926,32788896.889698,10653.858853013164,36935397.136092,64326676.296163134,36833309.31846892,745.1182598221685,3361.504,0.999953347407785,3361.504
2025-01-08 13:29:00,9441.266961804926,32788896.889698,10653.858853013164,36935397.136092,64327487.53531548,36833309.31846892,745.1182598221685,3361.60064395522,0.99995,3361.60064395522
2025-01-08 13:30:00,9441.266961804926,32788896.889698,10653.858853013164,36935397.136092,64328876.29962511,36833309.31846892,745.1182598221685,3361.7407861965007,0.9999516236488184,3361.7407861965007
2025-01-08 13:31:00,9441.270733762283,32788896.889698,10653.86262497052,36935397.136092,64329024.85012282,36833309.31846892,745.1182598221685,3361.7407861965007,0.9999557674342976,3361.7407861965007
2025-01-08 13:32:00,9441.270733762283,32788896.889698,10653.86262497052,36935397.136092,64328967.29666505,36833309.31846892,745.1182598221685,3361.7407861965007,0.9999540121615308,3361.7407861965007
2025-01-08 13:33:00,9441.270733762283,32788896.889698,10653.86262497052,36935397.136092,64251494.613794304,36833309.31846892,745.1182598221685,3353.6011517780507,0.9999569517264586,3353.6011517780507
2025-01-08 13:34:00,9441.270733762283,32788896.889698,10653.86262497052,36935397.136092,64241707.140607364,36833309.31846892,745.1182598221685,3352.556484294617,0.999962075302745,3352.556484294617
2025-01-08 13:35:00,9441.270733762283,32788896.889698,10653.86262497052,36935397.136092,64277340.82281226,36833309.31846892,745.1182598221685,3356.291487317834,0.9999632909467554,3356.291487317834
2025-01-08 13:36:00,9441.270733762283,32788899.29096,10653.86262497052,36935426.786582,64276743.48397501,36833309.31846892,745.1182598221685,3356.291487317834,0.999945,3356.291487317834
2025-01-08 13:37:00,9441.270733762283,32788899.29096,10653.86262497052,36935426.786582,64276703.14931875,36833309.31846892,745.1182598221685,3356.291487317834,0.999943769868549,3356.291487317834
2025-01-08 13:38:00,9441.270733762283,32788899.29096,10653.86262497052,36935426.786582,64276415.5949821,36833309.31846892,745.1182598221685,3356.291487317834,0.999935,3356.291487317834
2025-01-08 13:39:00,9441.270733762283,32788899.29096,10653.86262497052,36935426.786582,64261928.13673994,36833309.31846892,745.1182598221685,3354.7463865,0.9999422292671516,3354.7463865
2025-01-08 13:40:00,9441.270733762283,32788899.29096,10653.86262497052,36935426.786582,64261898.71804516,36833309.31846892,745.1182598221685,3354.7463865,0.9999413320520752,3354.7463865
2025-01-08 13:41:00,9441.270733762283,32788899.29096,10653.86262497052,36935426.786582,64246866.98480111,36833309.31846892,745.1182598221685,3353.156426044473,0.999945,3353.156426044473
2025-01-08 13:42:00,9441.270733762283,32788900.150858,10653.86262497052,36935427.64648,64246867.8446518,36833309.31846892,745.1182209045322,3353.156426044473,0.999945,3353.156426044473
2025-01-08 13:43:00,9441.270733762283,32788900.150858,10653.86262497052,36935427.64648,64246867.8446518,36833309.31846892,745.1182209045322,3353.156426044473,0.999945,3353.156426044473
2025-01-08 13:44:00,9441.270733762283,32788900.150858,10653.86262497052,36935427.64648,64296020.082468994,36833309.31846892,745.1182209045322,3358.080471,1.0000129665824145,3358.080471
2025-01-08 13:45:00,9441.270733762283,32788901.515273,10653.86262497052,36935429.010895,64280045.634933434,36833309.31846892,745.1180107282164,3356.520976078059,0.9999788700203628,3356.520976078059
2025-01-08 13:46:00,9441.270733762283,32788901.553875,10653.86262497052,36935429.252363,64301785.94237611,36833309.31846892,745.1180153483047,3358.842057852953,0.9999674413687396,3358.842057852953
2025-01-08 13:47:00,9441.270733762283,32788902.600947,10653.86262497052,36935430.299435,64311850.185056284,36833309.31846892,745.1178554273101,3359.8248663996787,0.9999887995913472,3359.8248663996787
2025-01-08 13:48:00,9441.270733762283,32788903.036779,10653.86262497052,36935430.735267,64291370.85912562,36833309.31846892,745.1177926041123,3357.666087543902,0.9999914247923374,3357.666087543902
2025-01-08 13:49:00,9441.270733762283,32788896.047804,10653.86262497052,36935425.755058,64305763.376571074,36833309.31846892,745.1177919162127,3359.330172132144,0.9999471166301944,3359.330172132144
2025-01-08 13:50:00,9441.270733762283,32788896.047804,10653.86262497052,36935425.755058,64340395.64781512,36833309.31846892,745.1177919162127,3362.861286629084,0.9999774420428488,3362.861286629084
2025-01-08 13:51:00,9441.270733762283,32788896.047804,10653.86262497052,36935425.755058,64296616.06029419,36833309.31846892,745.1177919162127,3358.263068766964,0.9999781659489752,3358.263068766964
2025-01-08 13:52:00,9441.270732743777,32788896.047804,10653.862623952013,36935425.755058,64290759.406425744,36833309.31846892,745.1196254163484,3357.669438991213,0.9999717343163445,3357.669438991213
2025-01-08 13:53:00,9441.270732743777,32789086.036184,10653.862623952013,36934259.965804,64291365.63591866,36833309.31846892,745.1196254163484,3357.669438991213,0.99998442898196,3357.669438991213
2025-01-08 13:54:00,9441.270732743777,32789086.036184,10653.862623952013,36934259.965804,64309885.842421494,36833309.31846892,745.1196254163484,3359.636799057724,0.9999774499999998,3359.636799057724
2025-01-08 13:55:00,9441.270732743777,32789086.036184,10653.862623952013,36934259.965804,64319991.59266032,36833309.31846892,745.1196254163484,3360.671188036113,0.9999850126065082,3360.671188036113
2025-01-08 13:56:00,9441.270732743777,32789086.036184,10653.862623952013,36934259.965804,64322555.68903979,36833309.31846892,745.1196254163484,3360.96433025724,0.999978011380102,3360.96433025724
2025-01-08 13:57:00,9441.275731726972,32781676.553313,10653.715941184271,36926861.796491,64315153.32615748,36833309.31846892,745.1246343775628,3360.96433025724,0.999978011380102,3360.96433025724
2025-01-08 13:58:00,9441.275731726972,32781676.553313,10653.715941184271,36926861.796491,64312514.003693245,36833309.31846892,745.1246343775628,3360.702589187582,0.9999736741412724,3360.702589187582
2025-01-08 13:59:00,9441.280643233937,32781676.553313,10653.720852691236,36926861.796491,64286300.43800112,36833309.31846892,745.1246343775628,3357.928351796256,0.999980920623476,3357.928351796256
2025-01-08 14:00:00,9441.28600985294,32781676.553313,10653.72621931024,36926861.796491,64285142.686170354,36833309.31846892,745.1244292341669,3357.928351796256,0.999945,3357.928351796256
2025-01-08 14:01:00,9441.28600985294,32781676.553313,10653.72621931024,36926861.796491,64287106.69021098,36833309.31846892,745.1244292341669,3358.122528158257,0.9999484089451376,3358.122528158257
2025-01-08 14:02:00,9443.48560285294,32781676.553313,10655.92581231024,36926861.796491,64310649.3291803,36833309.31846892,745.1244292341669,3359.810154255743,0.9999500597797808,3359.810154255743
2025-01-08 14:03:00,9443.48560285294,32781676.553313,10655.92581231024,36926861.796491,64310986.19103638,36833309.31846892,745.1244292341669,3359.810154255743,0.9999603356988764,3359.810154255743
2025-01-08 14:04:00,9443.48560285294,32781676.553313,10655.92581231024,36926861.796491,64335874.96503529,36833309.31846892,745.1244292341669,3362.475368498822,0.9999438437799418,3362.475368498822
2025-01-08 14:05:00,9443.48560285294,32781676.553313,10655.92581231024,36926861.796491,64380820.46368128,36833309.31846892,745.1244292341669,3367.164562473688,0.999950092618632,3367.164562473688
2025-01-08 14:06:00,9443.48560285294,32781493.412049,10655.92581231024,36926684.24064,64346247.69028015,36833309.31846892,745.1244292341669,3363.57105,0.999946946546507,3363.57105
2025-01-08 14:07:00,9443.48720255694,32781493.412049,10655.92741201424,36926684.24064,64349441.44597693,36833309.31846892,745.1244292341669,3363.894528400465,0.9999500578905538,3363.894528400465
2025-01-08 14:08:00,9443.542263058676,32781493.412049,10656.012466965632,36926684.24064,64290229.40533572,36833309.31846892,745.1244292341669,3357.670091546648,0.9999498090346012,3357.670091546648
2025-01-08 14:09:00,9443.542263058676,32781504.976662,10656.012466965632,36926703.753024,64284046.437941305,36833309.31846892,745.129084837326,3357.0612997060807,0.9999382383819464,3357.0612997060807
2025-01-08 14:10:00,9443.542263058676,32781504.976662,10656.012466965632,36926703.753024,64284455.7062972,36833309.31846892,745.129084837326,3357.0612997060807,0.9999507231155234,3357.0612997060807
2025-01-08 14:11:00,9443.542263058676,32781504.976662,10656.012466965632,36926703.753024,64249147.115881465,36833309.31846892,745.129084837326,3353.333032105586,0.999959911062406,3353.333032105586
2025-01-08 14:12:00,9443.542263058676,32781504.976662,10656.012466965632,36926703.753024,64235613.92756586,36833309.31846892,745.129084837326,3351.911674759811,0.999961211049929,3351.911674759811
2025-01-08 14:13:00,9443.542263058676,32781504.976662,10656.012466965632,36926703.753024,64279194.845482536,36833309.31846892,745.129084837326,3356.493846062301,0.9999555751367116,3356.493846062301
2025-01-08 14:14:00,9443.572257508677,32781530.717476,10656.012466965632,36926729.493838,64260517.02190733,36833366.86215311,745.1401555621603,3354.508855904572,0.9999615651143,3354.508855904572
2025-01-08 14:15:00,9443.572257508677,32781533.743977,10656.012466965632,36926732.520339,64289794.303417675,36833366.86215311,745.1415951676258,3357.544106919053,0.9999684867329524,3357.544106919053
2025-01-08 14:16:00,9495.168243359094,32949631.967938,10656.012466965632,36926735.596315,64673974.2019866,37028489.39530528,745.143014548894,3362.010980145181,0.9999643957360618,3362.010980145181
2025-01-08 14:17:00,9495.168243359094,32949631.967938,10656.012466965632,36926735.596315,64681291.64136442,37028489.39530528,745.143014548894,3362.7767941596308,0.9999627961425522,3362.7767941596308
2025-01-08 14:18:00,9495.175242064091,32949158.856755,10656.019465670632,36926364.551295,64679558.09832779,37028489.39530528,745.143014548894,3362.654256107449,0.9999596189671996,3362.654256107449
2025-01-08 14:19:00,9495.20801635473,32949158.856755,10656.041470407528,36926364.551295,64678840.32860353,37028489.39530528,745.143014548894,3362.654256107449,0.99993449,3362.654256107449
2025-01-08 14:20:00,9495.20801635473,32949158.856755,10656.041470407528,36926364.551295,64672051.24056653,37028489.39530528,745.143014548894,3361.86195,0.9999598638522824,3361.86195
2025-01-08 14:21:00,9495.20801635473,32949158.856755,10656.041470407528,36926364.551295,64664802.776152276,37028489.39530528,745.143014548894,3361.116282172804,0.9999576733566956,3361.116282172804
2025-01-08 14:22:00,9495.20801635473,32949158.856755,10656.041470407528,36926364.551295,64634998.998027064,37028489.39530528,745.143014548894,3357.97025643249,0.9999720439434502,3357.97025643249
2025-01-08 14:23:00,9495.20801635473,32949158.856755,10656.041470407528,36926364.551295,64634998.998027064,37028489.39530528,745.143014548894,3357.97025643249,0.9999720439434502,3357.97025643249
2025-01-08 14:24:00,9495.20801635473,32949158.856755,10656.041470407528,36926364.551295,64634613.08604247,37028489.39530528,745.143014548894,3357.97025643249,0.9999603315963684,3357.97025643249
2025-01-08 14:25:00,9495.20801635473,32949158.856755,10656.041470407528,36926364.551295,64662976.04387347,37028489.39530528,745.143014548894,3360.901437295081,0.9999649855224962,3360.901437295081
2025-01-08 14:26:00,9495.20801635473,32943216.398277,10656.041470407528,36920118.705329,64656418.578860685,37028489.39530528,745.1445262472776,3360.8984,0.9999566824866548,3360.8984
2025-01-08 14:27:00,9496.757729604731,32943216.398277,10657.442589201144,36920118.705329,64682864.5818343,37028489.39530528,745.1445262472776,3363.0693,0.9999668922563256,3363.0693
2025-01-08 14:28:00,9496.757729604731,32943216.398277,10657.442589201144,36920118.705329,64670429.33442935,37028489.39530528,745.1445262472776,3361.812895290313,0.9999566110823012,3361.812895290313
2025-01-08 14:29:00,9497.052675029732,32943216.398277,10657.737534626143,36920118.705329,64676952.366855696,37028489.39530528,745.1445262472776,3362.374342219404,0.9999604283947152,3362.374342219404
2025-01-08 14:30:00,9497.141183631216,32943216.398277,10657.895964923637,36920118.705329,64618076.52946804,37028489.39530528,745.1445262472776,3356.241155853903,0.9999567458932672,3356.241155853903
2025-01-08 14:31:00,9497.141183631216,32943216.398277,10657.895964923637,36920118.705329,64534469.39064865,37028489.39530528,745.1445262472776,3347.56364545177,0.999955,3347.56364545177
2025-01-08 14:32:00,9497.141183631216,32943216.398277,10657.895964923637,36920118.705329,64593250.25197385,37028489.39530528,745.1445262472776,3353.621349,0.9999688270986856,3353.621349
2025-01-08 14:33:00,9497.141183631216,32943216.398277,10657.895964923637,36920118.705329,64687595.73101841,37028489.39530528,745.1445262472776,3363.423394159353,0.9999678710302866,3363.423394159353
2025-01-08 14:34:00,9497.178176786216,32942968.031953,10657.932958078638,36919870.339005,64816288.712246105,37028489.39530528,745.1445309120265,3376.86055,0.9999508670510228,3376.86055
2025-01-08 14:35:00,9497.289156251216,32598211.130865,10658.043937543636,36572887.605477,64485406.29628485,37028489.39530528,745.1439284387853,3378.283990657698,0.999946424362634,3378.283990657698
2025-01-08 14:36:00,9499.602728161217,32598211.130865,10660.357509453635,36572887.605477,64419099.88393957,37028489.39530528,745.1439284387853,3370.574804056701,0.9999494758001592,3370.574804056701
2025-01-08 14:37:00,9599.491733408166,32598211.130865,10760.246514700586,36572887.605477,64687653.53459464,37028489.39530528,745.1439284387853,3363.601423501082,0.9999404112657032,3363.601423501082
2025-01-08 14:38:00,9599.538724713164,32598211.130865,10760.276996519418,36572887.605477,64694794.14430175,37028489.39530528,745.1439284387853,3364.244276754719,0.9999627776155752,3364.244276754719
2025-01-08 14:39:00,9599.548722863165,32598211.130865,10760.286994669415,36572887.605477,64596727.86328279,37028489.39530528,745.1439284387853,3354.144846069636,0.99996719,3354.144846069636
2025-01-08 14:40:00,9599.553721938164,32598211.130865,10760.291991187223,36572887.605477,64645186.527697764,37028489.39530528,745.1439284387853,3359.131996,0.999965,3359.131996
2025-01-08 14:41:00,9599.553721938164,32262720.879384,10760.291991187223,36237440.442314,64285913.32728571,37028489.39530528,745.1439284387853,3356.600975031566,0.9999906089450376,3356.600975031566
2025-01-08 14:42:00,9699.378570731053,32262720.879384,10860.116839945278,36237440.442314,64643240.22424498,37028489.39530528,745.1439284387853,3358.863717648704,0.9999911559799232,3358.863717648704
2025-01-08 14:43:00,9699.378570731053,32262720.879384,10860.116839945278,36237440.442314,64644332.12441814,37028489.39530528,745.1439284387853,3358.863717648704,1.000025,3358.863717648704
2025-01-08 14:44:00,9699.378570731053,32262720.879384,10860.116839945278,36237440.442314,64634534.89913658,37028489.39530528,745.1439284387853,3358.096600040865,0.999955,3358.096600040865
2025-01-08 14:45:00,9699.378570731053,32262720.879384,10860.116839945278,36237440.442314,64636101.02059374,37028489.39530528,745.1439284387853,3358.096600040865,1.000003542758158,3358.096600040865
2025-01-08 14:46:00,9699.378570731053,32262720.879384,10860.116839945278,36237440.442314,64634820.97417153,37028489.39530528,745.1439284387853,3358.096600040865,0.9999638670461494,3358.096600040865
2025-01-08 14:47:00,9699.378570731053,32262720.879384,10860.116839945278,36237440.442314,64641917.50292203,37028489.39530528,745.1439284387853,3358.893293448786,0.9999411485120188,3358.893293448786
2025-01-08 14:48:00,9699.378570731053,32263247.116953,10860.116839945278,36238305.301208,64627343.25088655,37028489.39530528,745.1439284387853,3357.29485061801,0.9999599999999998,3357.29485061801
2025-01-08 14:49:00,9699.378570731053,32263247.116953,10860.116839945278,36238305.301208,64681704.00566259,37028489.39530528,745.1439284387853,3362.80468633005,0.9999666001128495,3362.80468633005
2025-01-08 14:50:00,9699.378570731053,32263247.116953,10860.116839945278,36238305.301208,64743624.44714734,37028489.39530528,745.1439284387853,3368.955256537604,1.000012343207841,3368.955256537604
2025-01-08 14:51:00,9699.378570731053,32263497.953462,10860.116839945278,36238556.168097,64741525.48622925,37028489.39530528,745.1446431635057,3368.955256537604,0.9999468496299816,3368.955256537604
2025-01-08 14:52:00,9699.378570731053,32263497.953462,10860.116839945278,36238556.168097,64664535.050456636,37028489.39530528,745.1446431635057,3361.128022037626,0.999945,3361.128022037626
2025-01-08 14:53:00,9699.378570731053,32263502.652279,10860.116839945278,36238560.866914,64644972.415414564,37028489.39530528,745.1444454481662,3359.0854448657788,0.9999606925558332,3359.0854448657788
2025-01-08 14:54:00,9699.378570731053,32263504.49238,10860.116839945278,36238562.707015,64675296.53534392,37028489.39530528,745.1438920471965,3362.1306141858017,0.999973202636978,3362.1306141858017
2025-01-08 14:55:00,9699.378570731053,32263544.249675,10860.116839944714,36238725.952332,64710862.294729345,37028511.08743098,745.1436725323069,3365.773949444879,0.9999651045752288,3365.773949444879
2025-01-08 14:56:00,9699.378570731053,32263544.249675,10860.116839944714,36238725.952332,64710195.107269935,37028511.08743098,745.1436725323069,3365.773949444879,0.9999444252768154,3365.773949444879
2025-01-08 14:57:00,9699.378570731053,32263544.249675,10860.116839944714,36238725.952332,64711184.9153103,37028511.08743098,745.1436725323069,3365.773949444879,0.9999751041145992,3365.773949444879
2025-01-08 14:58:00,9699.378570731053,32263544.249675,10860.116839944714,36238725.952332,64701208.0240795,37028511.08743098,745.1436725323069,3364.742270394956,0.99998,3364.742270394956
2025-01-08 14:59:00,9699.378570731053,32263648.347482,10860.116839944714,36238725.952332,64733177.14587067,37028570.51167457,745.1436725323069,3368.00291805867,0.9999748417939276,3368.00291805867
2025-01-08 15:00:00,9699.378570731053,32263648.347482,10860.116839944714,36238725.952332,64753399.61225616,37028570.51167457,745.1436725323069,3370.0954301349648,0.9999645010026672,3370.0954301349648
2025-01-08 15:01:00,9699.378570731053,32263648.347482,10860.116839944714,36238725.952332,64786861.2042216,37028570.51167457,745.1436725323069,3373.437573,0.9999840140884588,3373.437573
2025-01-08 15:02:00,9699.36639418994,32274505.654393,10860.104663403605,36249543.716489,64813376.35004593,37028570.51167457,745.1445435674505,3375.088283919281,0.999966421074687,3375.088283919281
2025-01-08 15:03:00,9699.36639418994,32274505.654393,10860.104663403605,36249543.716489,64857099.42373714,37028570.51167457,745.1445435674505,3379.6115233717387,0.9999442468959084,3379.6115233717387
